date,province,rate
20200214,安徽省,3.77
20200214,陕西省,3.16
20200214,上海市,1.81
20200214,江苏省,1.76
20200214,浙江省,1.32
20200214,北京市,1.11
20200214,山东省,0.86
20200214,广西壮族自治区,0.76
20200214,河北省,0.73
20200214,福建省,0.53
20200214,云南省,0.48
20200214,贵州省,0.44
20200214,天津市,0.38
20200214,辽宁省,0.3
20200214,甘肃省,0.23
20200214,吉林省,0.15
20200214,内蒙古自治区,0.13
20200214,海南省,0.07
20200214,黑龙江省,0.05
20200214,新疆维吾尔自治区,0.04
20200214,宁夏回族自治区,0.02
20200214,青海省,0.01
20200215,湖南省,25.66
20200215,广东省,17.51
20200215,河南省,14.3
20200215,重庆市,11.27
20200215,江西省,5
20200215,陕西省,4.05
20200215,安徽省,3.75
20200215,四川省,3.57
20200215,上海市,2.61
20200215,浙江省,2.08
20200215,江苏省,1.85
20200215,北京市,1.35
20200215,山东省,0.95
20200215,河北省,0.93
20200215,福建省,0.81
20200215,广西壮族自治区,0.7
20200215,云南省,0.68
20200215,天津市,0.54
20200215,贵州省,0.44
20200215,甘肃省,0.36
20200215,辽宁省,0.28
20200215,山西省,0.28
20200215,吉林省,0.2
20200215,黑龙江省,0.19
20200215,内蒙古自治区,0.18
20200215,宁夏回族自治区,0.08
20200215,新疆维吾尔自治区,0.07
20200215,海南省,0.06
20200215,青海省,0.02
20200215,西藏自治区,0.01
20200216,湖南省,26.37
20200216,广东省,16.28
20200216,河南省,15.76
20200216,重庆市,11.93
20200216,江西省,5
20200216,安徽省,4.02
20200216,陕西省,4.01
20200216,四川省,2.19
20200216,上海市,2.12
20200216,浙江省,2.1
20200216,江苏省,2.05
20200216,福建省,1.11
20200216,北京市,1.05
20200216,广西壮族自治区,0.98
20200216,山东省,0.87
20200216,贵州省,0.64
20200216,河北省,0.56
20200216,天津市,0.52
20200216,山西省,0.51
20200216,云南省,0.43
20200216,辽宁省,0.35
20200216,甘肃省,0.35
20200216,内蒙古自治区,0.17
20200216,黑龙江省,0.12
20200216,吉林省,0.09
20200216,海南省,0.08
20200216,新疆维吾尔自治区,0.08
20200216,青海省,0.08
20200216,宁夏回族自治区,0.04
20200217,湖南省,25.76
20200217,河南省,15.12
20200217,广东省,13.53
20200217,重庆市,12.24
20200217,江西省,5.32
20200217,山西省,4.78
20200217,安徽省,4.56
20200217,陕西省,3.72
20200217,江苏省,2.1
20200217,浙江省,1.8
20200217,四川省,1.75
20200217,上海市,1.57
20200217,山东省,1
20200217,福建省,0.98
20200217,广西壮族自治区,0.92
20200217,北京市,0.91
20200217,河北省,0.8
20200217,贵州省,0.51
20200217,云南省,0.49
20200217,天津市,0.43
20200217,辽宁省,0.35
20200217,吉林省,0.3
20200217,甘肃省,0.27
20200217,黑龙江省,0.15
20200217,新疆维吾尔自治区,0.14
20200217,宁夏回族自治区,0.11
20200217,海南省,0.09
20200217,内蒙古自治区,0.08
20200217,青海省,0.04
20200217,西藏自治区,0.01
20200218,湖南省,25.39
20200218,广东省,17.77
20200218,河南省,14.46
20200218,重庆市,11.46
20200218,江西省,5.09
20200218,安徽省,4.1
20200218,陕西省,3.82
20200218,浙江省,2.98
20200218,江苏省,2.65
20200218,上海市,2.33
20200218,四川省,1.5
20200218,山东省,1.19
20200218,河北省,1.07
20200218,福建省,1.03
20200218,广西壮族自治区,1.01
20200218,北京市,0.81
20200218,天津市,0.71
20200218,贵州省,0.59
20200218,云南省,0.35
20200218,甘肃省,0.29
20200218,辽宁省,0.28
20200218,山西省,0.28
20200218,吉林省,0.17
20200218,黑龙江省,0.13
20200218,内蒙古自治区,0.12
20200218,海南省,0.11
20200218,新疆维吾尔自治区,0.06
20200218,宁夏回族自治区,0.05
20200218,青海省,0.03
20200218,西藏自治区,0.01
20200219,湖南省,24.6
20200219,广东省,19.24
20200219,河南省,14.17
20200219,重庆市,11.42
20200219,江西省,5.17
20200219,陕西省,3.68
20200219,安徽省,3.56
20200219,浙江省,3.54
20200219,江苏省,2.39
20200219,上海市,2.06
20200219,四川省,1.77
20200219,福建省,1.27
20200219,山东省,1.14
20200219,北京市,0.88
20200219,贵州省,0.78
20200219,广西壮族自治区,0.76
20200219,河北省,0.68
20200219,甘肃省,0.45
20200219,天津市,0.44
20200219,云南省,0.37
20200219,山西省,0.34
20200219,辽宁省,0.32
20200219,吉林省,0.24
20200219,宁夏回族自治区,0.13
20200219,黑龙江省,0.13
20200219,内蒙古自治区,0.12
20200219,海南省,0.09
20200219,新疆维吾尔自治区,0.07
20200219,青海省,0.04
20200220,湖南省,24.52
20200220,广东省,19.92
20200220,河南省,13.58
20200220,重庆市,10.33
20200220,江西省,5.51
20200220,浙江省,4.5
20200220,安徽省,3.63
20200220,陕西省,3.51
20200220,江苏省,2.7
20200220,上海市,2.25
20200220,福建省,1.26
20200220,四川省,1.15
20200220,广西壮族自治区,1.04
20200220,山东省,0.96
20200220,贵州省,0.85
20200220,河北省,0.84
20200220,北京市,0.83
20200220,天津市,0.44
20200220,山西省,0.32
20200220,甘肃省,0.32
20200220,云南省,0.31
20200220,辽宁省,0.28
20200220,吉林省,0.22
20200220,黑龙江省,0.16
20200220,内蒙古自治区,0.13
20200220,宁夏回族自治区,0.09
20200220,海南省,0.06
20200220,新疆维吾尔自治区,0.06
20200220,青海省,0.04
20200220,西藏自治区,0.02
20200221,湖南省,25.33
20200221,广东省,21.15
20200221,河南省,11.84
20200221,重庆市,9.55
20200221,江西省,5.29
20200221,浙江省,4.91
20200221,安徽省,3.52
20200221,陕西省,3.47
20200221,江苏省,3.33
20200221,上海市,2.51
20200221,福建省,1.51
20200221,四川省,1.2
20200221,山东省,0.97
20200221,广西壮族自治区,0.94
20200221,北京市,0.75
20200221,贵州省,0.7
20200221,河北省,0.6
20200221,天津市,0.46
20200221,云南省,0.39
20200221,山西省,0.35
20200221,辽宁省,0.28
20200221,甘肃省,0.24
20200221,青海省,0.15
20200221,吉林省,0.1
20200221,内蒙古自治区,0.1
20200221,海南省,0.07
20200221,新疆维吾尔自治区,0.06
20200221,黑龙江省,0.06
20200221,宁夏回族自治区,0.02
20200222,广东省,27.08
20200222,湖南省,24.42
20200222,河南省,10.14
20200222,重庆市,8.07
20200222,江西省,5.26
20200222,浙江省,4.56
20200222,安徽省,3.18
20200222,江苏省,3.07
20200222,上海市,2.78
20200222,陕西省,2.58
20200222,福建省,1.44
20200222,广西壮族自治区,1.18
20200222,四川省,0.97
20200222,山东省,0.95
20200222,贵州省,0.84
20200222,北京市,0.67
20200222,河北省,0.59
20200222,云南省,0.38
20200222,甘肃省,0.31
20200222,天津市,0.29
20200222,山西省,0.25
20200222,辽宁省,0.19
20200222,内蒙古自治区,0.17
20200222,吉林省,0.12
20200222,新疆维吾尔自治区,0.08
20200222,宁夏回族自治区,0.08
20200222,青海省,0.07
20200222,海南省,0.06
20200222,黑龙江省,0.03
20200222,西藏自治区,0.01
20200223,广东省,32.66
20200223,湖南省,20.66
20200223,河南省,8.24
20200223,重庆市,7.04
20200223,浙江省,5.21
20200223,江西省,4.51
20200223,上海市,3.71
20200223,江苏省,3.38
20200223,安徽省,2.97
20200223,陕西省,2.27
20200223,福建省,1.54
20200223,广西壮族自治区,1.25
20200223,四川省,1.23
20200223,山东省,0.91
20200223,贵州省,0.87
20200223,河北省,0.65
20200223,北京市,0.58
20200223,云南省,0.55
20200223,天津市,0.52
20200223,甘肃省,0.21
20200223,辽宁省,0.21
20200223,山西省,0.21
20200223,吉林省,0.11
20200223,宁夏回族自治区,0.09
20200223,黑龙江省,0.07
20200223,内蒙古自治区,0.06
20200223,青海省,0.05
20200223,海南省,0.04
20200223,新疆维吾尔自治区,0.04
20200224,广东省,34.83
20200224,湖南省,20.16
20200224,河南省,7.99
20200224,重庆市,6.23
20200224,江西省,4.43
20200224,浙江省,4.23
20200224,江苏省,3.79
20200224,上海市,3.28
20200224,安徽省,2.67
20200224,陕西省,2.02
20200224,福建省,1.6
20200224,广西壮族自治区,1.6
20200224,四川省,1.56
20200224,山东省,0.91
20200224,贵州省,0.85
20200224,云南省,0.67
20200224,河北省,0.67
20200224,北京市,0.58
20200224,甘肃省,0.48
20200224,天津市,0.47
20200224,山西省,0.2
20200224,辽宁省,0.19
20200224,内蒙古自治区,0.12
20200224,吉林省,0.08
20200224,宁夏回族自治区,0.06
20200224,黑龙江省,0.05
20200224,青海省,0.05
20200224,海南省,0.04
20200224,新疆维吾尔自治区,0.04
20200225,广东省,37.79
20200225,湖南省,18.91
20200225,河南省,6.91
20200225,重庆市,5.53
20200225,浙江省,4.1
20200225,江西省,4.06
20200225,江苏省,3.84
20200225,上海市,3.21
20200225,安徽省,2.67
20200225,福建省,2.08
20200225,陕西省,1.98
20200225,广西壮族自治区,1.74
20200225,四川省,1.45
20200225,贵州省,1.12
20200225,山东省,0.77
20200225,河北省,0.67
20200225,云南省,0.65
20200225,天津市,0.59
20200225,甘肃省,0.44
20200225,北京市,0.32
20200225,山西省,0.23
20200225,辽宁省,0.21
20200225,内蒙古自治区,0.16
20200225,青海省,0.11
20200225,海南省,0.1
20200225,宁夏回族自治区,0.08
20200225,黑龙江省,0.06
20200225,吉林省,0.05
20200225,新疆维吾尔自治区,0.02
20200226,广东省,39.38
20200226,湖南省,16.52
20200226,河南省,6.66
20200226,重庆市,5.65
20200226,浙江省,4.68
20200226,江苏省,3.84
20200226,江西省,3.57
20200226,上海市,3.08
20200226,安徽省,2.82
20200226,陕西省,2.18
20200226,福建省,2.04
20200226,广西壮族自治区,1.94
20200226,四川省,1.58
20200226,贵州省,1.27
20200226,云南省,0.94
20200226,山东省,0.73
20200226,河北省,0.67
20200226,甘肃省,0.47
20200226,天津市,0.36
20200226,辽宁省,0.32
20200226,北京市,0.31
20200226,山西省,0.24
20200226,海南省,0.13
20200226,吉林省,0.1
20200226,青海省,0.09
20200226,内蒙古自治区,0.09
20200226,宁夏回族自治区,0.07
20200226,黑龙江省,0.06
20200226,新疆维吾尔自治区,0.04
20200226,西藏自治区,0.01
20200227,广东省,23.08
20200227,湖南省,20.8
20200227,河南省,12.21
20200227,重庆市,9.99
20200227,江西省,4.73
20200227,浙江省,4.19
20200227,安徽省,3.42
20200227,陕西省,3.32
20200227,江苏省,2.79
20200227,上海市,2.58
20200227,广西壮族自治区,2.01
20200227,福建省,1.74
20200227,四川省,1.33
20200227,云南省,1.32
20200227,山东省,1.17
20200227,贵州省,1.03
20200227,河北省,0.76
20200227,北京市,0.55
20200227,辽宁省,0.52
20200227,甘肃省,0.47
20200227,山西省,0.36
20200227,天津市,0.33
20200227,海南省,0.28
20200227,黑龙江省,0.2
20200227,吉林省,0.2
20200227,内蒙古自治区,0.14
20200227,宁夏回族自治区,0.11
20200227,新疆维吾尔自治区,0.1
20200227,青海省,0.05
